,datetime,description,icon
0,2022-12-26,Becoming cloudy in the afternoon.,partly-cloudy-day
1,2022-12-27,Clearing in the afternoon.,partly-cloudy-day
2,2022-12-28,Partly cloudy throughout the day.,partly-cloudy-day
3,2022-12-29,Partly cloudy throughout the day.,partly-cloudy-day
4,2022-12-30,Partly cloudy throughout the day.,partly-cloudy-day
5,2022-12-31,Cloudy skies throughout the day with a chance of rain.,rain
6,2023-01-01,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
7,2023-01-02,Clear conditions throughout the day.,clear-day
