,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2022-12-26,1.2,-5.7,-2.7,-2.2,-13.5,-8.3,-12.3,48.2,0.0,0,0.0,snow,0,0,37.1,27.1,258.7,1019.5,51.9,16.0,70.8,6.0,3,10,2022-12-26T07:12:20,2022-12-26T16:17:33,0.07,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702,AT213,OXBM3"
1,"Boston, MA, United States",2022-12-27,1.8,-2.1,-0.7,-2.2,-8.7,-5.4,-10.5,47.6,0.0,0,0.0,,0,0,37.1,25.6,262.3,1023.2,57.2,16.0,56.5,4.8,3,10,2022-12-27T07:12:38,2022-12-27T16:18:14,0.11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS,OXBM3"
2,"Boston, MA, United States",2022-12-28,6.2,-3.9,1.0,2.5,-8.7,-2.7,-5.3,63.3,0.0,2,0.0,,0,0,40.7,25.6,223.4,1025.3,64.9,17.4,36.8,3.1,2,10,2022-12-28T07:12:54,2022-12-28T16:18:58,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,KBED,0518W,KBOS"
3,"Boston, MA, United States",2022-12-29,8.4,1.7,4.0,5.9,-2.9,0.4,-0.4,73.7,0.0,1,0.0,,0,0,35.3,18.4,230.1,1024.8,24.8,17.9,97.5,8.5,4,10,2022-12-29T07:13:08,2022-12-29T16:19:43,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2022-12-30,11.2,2.8,6.6,11.2,-0.3,4.5,2.0,73.2,0.0,0,0.0,,0,0,47.2,16.9,225.8,1023.5,42.9,19.5,76.8,6.8,4,10,2022-12-30T07:13:20,2022-12-30T16:20:30,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2022-12-31,12.7,5.6,9.0,12.7,2.9,7.6,7.3,89.1,3.2,81,25.0,rain,0,0,50.4,16.9,208.8,1018.2,90.8,16.2,66.2,5.8,4,10,2022-12-31T07:13:29,2022-12-31T16:21:19,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
6,"Boston, MA, United States",2023-01-01,12.6,6.1,10.2,12.6,1.3,8.7,8.1,87.1,8.7,81,54.17,rain,0,0,64.4,36.0,249.2,1003.3,96.6,12.9,27.0,2.3,2,10,2023-01-01T07:13:35,2023-01-01T16:22:10,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
7,"Boston, MA, United States",2023-01-02,8.3,3.2,5.4,5.4,-1.2,1.7,-2.5,57.6,0.0,19,0.0,,0,0,59.4,29.9,282.4,1017.8,4.8,24.1,98.9,8.7,4,10,2023-01-02T07:13:40,2023-01-02T16:23:02,0.41,Clear,Clear conditions throughout the day.,clear-day,
