,datetime,tempmin,temp,tempmax
0,2022-12-26,-5.7,-2.7,1.2
1,2022-12-27,-2.1,-0.7,1.8
2,2022-12-28,-3.9,1.0,6.2
3,2022-12-29,1.7,4.0,8.4
4,2022-12-30,2.8,6.6,11.2
5,2022-12-31,5.6,9.0,12.7
6,2023-01-01,6.1,10.2,12.6
7,2023-01-02,3.2,5.4,8.3
